Rank,Word,Word in English,Happiness Score,Standard Deviation of Ratings
1590,definite,definite,6.36,1.47
1589,curious,curious,6.36,1.27
1588,colleagues,colleagues,6.36,1.57
1587,climbed,climbed,6.36,1.4
1586,calm,calm,6.36,1.6
1585,broadway,broadway,6.36,1.35
1584,architect,architect,6.36,1.14
1583,april,april,6.36,1.52
1582,acquire,acquire,6.36,1.32
1581,voluntary,voluntary,6.37,1.24
1580,sketch,sketch,6.37,1.52
1579,explore,explore,6.37,1.33
1578,belle,belle,6.37,1.54
1577,agricultural,agricultural,6.38,1.45
1576,we,we,6.38,1.31
1575,touches,touches,6.38,1.26
1574,thought,thought,6.38,1.34
1573,thinks,thinks,6.38,1.23
1572,tastes,tastes,6.38,1.76
1571,tasted,tasted,6.38,1.32
1570,sung,sung,6.38,1.24
1569,skills,skills,6.38,1.55
1568,silver,silver,6.38,1.9
1567,seeing,seeing,6.38,1.31
1566,score,score,6.38,1.09
1565,saves,saves,6.38,1.52
1564,sails,sails,6.38,1.38
1563,rocket,rocket,6.38,1.74
1562,revenues,revenues,6.38,1.5
1561,reasonable,reasonable,6.38,0.83
1560,queens,queens,6.38,1.66
1559,purchased,purchased,6.38,1.23
1558,preserve,preserve,6.38,1.5
1557,played,played,6.38,1.43
1556,painter,painter,6.38,1.05
1555,ownership,ownership,6.38,1.41
1554,neighborhood,neighborhood,6.38,1.29
1553,meet,meet,6.38,1.26
1552,maximum,maximum,6.38,1.52
1551,lottery,lottery,6.38,2.13
1550,leader,leader,6.38,1.34
1549,lamb,lamb,6.38,1.26
1548,increased,increased,6.38,1.47
1547,giveaway,giveaway,6.38,1.78
1546,functional,functional,6.38,1.12
1545,faster,faster,6.38,1.35
1544,distinction,distinction,6.38,1.24
1543,development,development,6.38,1.5
1542,designers,designers,6.38,1.48
1541,craft,craft,6.38,1.58
1540,contributing,contributing,6.38,1.48
1539,committed,committed,6.38,1.41
1538,breath,breath,6.38,1.58
1537,boyfriend,boyfriend,6.38,1.72
1536,bigger,bigger,6.38,1.4
1535,arose,arose,6.38,1.21
1534,americas,americas,6.38,1.09
1533,80's,80's,6.38,1.71
1532,cradle,cradle,6.38,1.61
1531,softly,softly,6.39,1.52
1530,sixteen,sixteen,6.39,1.48
1529,seeds,seeds,6.39,1.5
1528,purely,purely,6.39,1.48
1527,greeks,greeks,6.39,1.22
1526,enabled,enabled,6.39,1.38
1525,exercised,exercised,6.39,1.58
1524,younger,younger,6.4,1.5
1523,willing,willing,6.4,1.03
1522,waves,waves,6.4,1.4
1521,wages,wages,6.4,1.34
1520,visits,visits,6.4,1.29
1519,twins,twins,6.4,1.65
1518,tradition,tradition,6.4,1.62
1517,touched,touched,6.4,1.23
1516,touch,touch,6.4,1.28
1515,tennis,tennis,6.4,1.41
1514,summer,summer,6.4,2.39
1513,studies,studies,6.4,1.37
1512,shores,shores,6.4,1.62
1511,resolved,resolved,6.4,1.47
1510,provide,provide,6.4,1.09
1509,possibility,possibility,6.4,1.25
1508,poetry,poetry,6.4,1.91
1507,playin,playin,6.4,1.81
1506,pics,pics,6.4,1.36
1505,participate,participate,6.4,1.26
1504,mountain,mountain,6.4,1.71
1503,light,light,6.4,1.51
1502,launch,launch,6.4,1.29
1501,kidding,kidding,6.4,1.37
1500,increasing,increasing,6.4,1.29
1499,hills,hills,6.4,1.41
1498,gmail,gmail,6.4,1.59
1497,generations,generations,6.4,1.36
1496,gain,gain,6.4,1.54
1495,futures,futures,6.4,1.43
1494,floating,floating,6.4,1.62
1493,europe,europe,6.4,1.76
1492,equally,equally,6.4,1.55
1491,electronic,electronic,6.4,1.32
1490,educational,educational,6.4,1.48
1489,drawings,drawings,6.4,1.51
1488,documentary,documentary,6.4,1.18
1487,destination,destination,6.4,1.43
1486,deserve,deserve,6.4,1.36
1485,dating,dating,6.4,1.48
1484,cultivation,cultivation,6.4,1.2
1483,consciousness,consciousness,6.4,1.48
1482,chorus,chorus,6.4,1.26
1481,chicken,chicken,6.4,1.63
1480,charity,charity,6.4,1.91
1479,ceremony,ceremony,6.4,1.56
1478,buying,buying,6.4,1.29
1477,baked,baked,6.4,1.88
1476,australia,australia,6.4,1.59
1475,architecture,architecture,6.4,1.47
1474,altogether,altogether,6.4,1.37
1473,adopt,adopt,6.4,1.47
1472,actress,actress,6.4,1.73
1471,1980s,1980s,6.4,1.9
1470,hearted,hearted,6.41,1.38
1469,hats,hats,6.41,1.32
1468,farming,farming,6.42,1.53
1467,wondered,wondered,6.42,1.28
1466,wine,wine,6.42,2.12
1465,traveled,traveled,6.42,1.39
1464,stream,stream,6.42,1.5
1463,simply,simply,6.42,1.36
1462,shore,shore,6.42,1.62
1461,residence,residence,6.42,1.26
1460,remember,remember,6.42,1.49
1459,portrait,portrait,6.42,1.37
1458,party's,party's,6.42,1.63
1457,partnership,partnership,6.42,1.44
1456,panties,panties,6.42,1.94
1455,novelist,novelist,6.42,1.73
1454,jazz,jazz,6.42,1.46
1453,interests,interests,6.42,1.77
1452,india,india,6.42,1.98
1451,gaming,gaming,6.42,1.87
1450,fest,fest,6.42,1.44
1449,feed,feed,6.42,1.2
1448,evening,evening,6.42,1.21
1447,environmental,environmental,6.42,1.4
1446,delivered,delivered,6.42,1.2
1445,dates,dates,6.42,1.29
1444,curves,curves,6.42,1.23
1443,cousin,cousin,6.42,1.13
1442,contribution,contribution,6.42,1.49
1441,composer,composer,6.42,1.4
1440,chat,chat,6.42,1.18
1439,band,band,6.42,1.55
1438,assist,assist,6.42,1.29
1437,accept,accept,6.42,1.07
1436,wit,wit,6.44,1.51
1435,wink,wink,6.44,1.15
1434,whale,whale,6.44,1.57
1433,wage,wage,6.44,1.3
1432,teaching,teaching,6.44,1.2
1431,teachers,teachers,6.44,1.3
1430,support,support,6.44,1.43
1429,supermarkets,supermarkets,6.44,1.45
1428,soccer,soccer,6.44,1.54
1427,sis,sis,6.44,1.31
1426,scoring,scoring,6.44,1.25
1425,scientific,scientific,6.44,1.53
1424,satisfactory,satisfactory,6.44,1.61
1423,rides,rides,6.44,1.34
1422,rice,rice,6.44,1.68
1421,revival,revival,6.44,1.03
1420,professional,professional,6.44,1.16
1419,princes,princes,6.44,1.59
1418,prince,prince,6.44,1.34
1417,phone,phone,6.44,1.43
1416,philosophy,philosophy,6.44,1.31
1415,nap,nap,6.44,1.92
1414,likely,likely,6.44,1.21
1413,languages,languages,6.44,1.36
1412,infinite,infinite,6.44,1.5
1411,increases,increases,6.44,1.61
1410,improve,improve,6.44,1.5
1409,graphics,graphics,6.44,1.25
1408,gained,gained,6.44,1.59
1407,forgive,forgive,6.44,1.28
1406,fast,fast,6.44,1.23
1405,familiar,familiar,6.44,1.26
1404,effectively,effectively,6.44,1.61
1403,eats,eats,6.44,1.64
1402,earth,earth,6.44,1.82
1401,draw,draw,6.44,1.4
1400,coast,coast,6.44,1.39
1399,chance,chance,6.44,1.42
1398,beatles,beatles,6.44,2.33
1397,aaah,aaah,6.44,1.69
1396,tender,tender,6.45,1.72
1395,remedy,remedy,6.45,1.54
1394,boats,boats,6.45,1.24
1393,poets,poets,6.46,1.65
1392,functioning,functioning,6.46,1.24
1391,believer,believer,6.46,1.54
1390,talking,talking,6.46,1.23
1389,scored,scored,6.46,1.64
1388,rocking,rocking,6.46,1.47
1387,riverside,riverside,6.46,1.7
1386,resources,resources,6.46,1.15
1385,resource,resource,6.46,1.51
1384,research,research,6.46,1.09
1383,recommended,recommended,6.46,1.03
1382,reception,reception,6.46,1.13
1381,prospect,prospect,6.46,1.5
1380,prime,prime,6.46,1.28
1379,nephews,nephews,6.46,1.79
1378,mint,mint,6.46,1.31
1377,memory,memory,6.46,1.28
1376,london,london,6.46,1.63
1375,literary,literary,6.46,1.36
1374,higher,higher,6.46,1.22
1373,grass,grass,6.46,1.39
1372,goods,goods,6.46,1.15
1371,forever,forever,6.46,1.46
1370,cultivated,cultivated,6.46,1.36
1369,clothes,clothes,6.46,1.23
1368,athletic,athletic,6.46,1.51
1367,activities,activities,6.46,1.22
1366,virtue,virtue,6.47,1.77
1365,drums,drums,6.47,1.58
1364,backyard,backyard,6.47,1.67
1363,instrumental,instrumental,6.48,1.01
1362,video,video,6.48,1.11
1361,supporting,supporting,6.48,0.97
1360,story,story,6.48,1.34
1359,starbucks,starbucks,6.48,1.69
1358,soft,soft,6.48,1.22
1357,sings,sings,6.48,1.79
1356,shopper,shopper,6.48,1.45
1355,screenplay,screenplay,6.48,1.23
1354,scholar,scholar,6.48,1.13
1353,rights,rights,6.48,1.55
1352,restored,restored,6.48,1.22
1351,pumpkin,pumpkin,6.48,1.74
1350,prayer,prayer,6.48,2.21
1349,potatoes,potatoes,6.48,1.15
1348,poems,poems,6.48,1.57
1347,perform,perform,6.48,1.23
1346,paperbacks,paperbacks,6.48,1.81
1345,offers,offers,6.48,1.55
1344,modern,modern,6.48,1.18
1343,mate,mate,6.48,1.78
1342,library,library,6.48,1.76
1341,italian,italian,6.48,1.63
1340,information,information,6.48,1.05
1339,humble,humble,6.48,1.3
1338,hehe,hehe,6.48,1.69
1337,gathering,gathering,6.48,1.23
1336,family's,family's,6.48,2.06
1335,exclusive,exclusive,6.48,1.46
1334,electronics,electronics,6.48,1.2
1333,dining,dining,6.48,1.75
1332,clap,clap,6.48,1.66
1331,boost,boost,6.48,1.23
1330,bible,bible,6.48,1.94
1329,answers,answers,6.48,1.15
1328,always,always,6.48,1.25
1327,acoustic,acoustic,6.48,1.45
1326,sanity,sanity,6.49,1.37
1325,relevant,relevant,6.49,1.04
1324,rays,rays,6.49,1.42
1323,illustrations,illustrations,6.49,1.4
1322,herb,herb,6.49,1.71
1321,grows,grows,6.49,1.36
1320,elder,elder,6.49,1.31
1319,tales,tales,6.5,1.59
1318,stunning,stunning,6.5,2.18
1317,starting,starting,6.5,1.05
1316,roast,roast,6.5,1.45
1315,recipe,recipe,6.5,1.45
1314,receive,receive,6.5,1.11
1313,performing,performing,6.5,1.31
1312,newly,newly,6.5,1.25
1311,newest,newest,6.5,1.56
1310,mature,mature,6.5,1.27
1309,lounge,lounge,6.5,1.34
1308,legend,legend,6.5,1.43
1307,leadership,leadership,6.5,1.59
1306,ipad,ipad,6.5,1.81
1305,innocence,innocence,6.5,1.73
1304,hire,hire,6.5,1.34
1303,gives,gives,6.5,1.28
1302,fame,fame,6.5,1.74
1301,eaten,eaten,6.5,1.22
1300,determined,determined,6.5,1.53
1299,deals,deals,6.5,1.58
1298,cousins,cousins,6.5,1.43
1297,couples,couples,6.5,1.2
1296,contribute,contribute,6.5,1.36
1295,chips,chips,6.5,1.39
1294,bells,bells,6.5,1.19
1293,americans,americans,6.5,1.69
1292,allies,allies,6.5,1.25
1291,agriculture,agriculture,6.5,1.3
1290,balanced,balanced,6.51,1.44
1289,velvet,velvet,6.51,1.26
1288,mercedes,mercedes,6.51,1.95
1287,interaction,interaction,6.51,1.23
1286,eden,eden,6.51,1.56
1285,cultures,cultures,6.51,1.67
1284,bounce,bounce,6.51,1.5
1283,amore,amore,6.51,1.73
1282,world,world,6.52,1.66
1281,wings,wings,6.52,1.28
1280,videos,videos,6.52,1.58
1279,swimming,swimming,6.52,1.22
1278,surf,surf,6.52,1.37
1277,soup,soup,6.52,1.67
1276,sang,sang,6.52,1.31
1275,read,read,6.52,1.58
1274,prefer,prefer,6.52,1.03
1273,poet,poet,6.52,1.07
1272,poem,poem,6.52,1.58
1271,planet,planet,6.52,1.55
1270,phenomenon,phenomenon,6.52,1.18
1269,nights,nights,6.52,1.52
1268,literature,literature,6.52,1.8
1267,lips,lips,6.52,1.27
1266,jesus,jesus,6.52,1.93
1265,initiative,initiative,6.52,1.2
1264,incredibly,incredibly,6.52,1.31
1263,guest,guest,6.52,1.5
1262,growing,growing,6.52,0.99
1261,fries,fries,6.52,1.37
1260,extra,extra,6.52,1.4
1259,ethics,ethics,6.52,1.36
1258,ease,ease,6.52,1.59
1257,compensation,compensation,6.52,1.69
1256,communication,communication,6.52,1.8
1255,champ,champ,6.52,1.87
1254,brain,brain,6.52,1.53
1253,baker,baker,6.52,1.42
1252,ambitious,ambitious,6.52,1.25
1251,feather,feather,6.52,1.32
1250,sailed,sailed,6.53,1.53
1249,advantages,advantages,6.53,1.37
1248,visit,visit,6.54,1.2
1247,ultimate,ultimate,6.54,1.23
1246,tasting,tasting,6.54,1.15
1245,spontaneous,spontaneous,6.54,1.36
1244,solar,solar,6.54,1.42
1243,shelter,shelter,6.54,1.31
1242,scholars,scholars,6.54,1.3
1241,save,save,6.54,1.16
1240,rising,rising,6.54,1.11
1239,right,right,6.54,1.27
1238,reindeer,reindeer,6.54,1.83
1237,recognition,recognition,6.54,1.18
1236,receiving,receiving,6.54,1.23
1235,pride,pride,6.54,1.74
1234,premiere,premiere,6.54,1.51
1233,potato,potato,6.54,0.93
1232,pays,pays,6.54,1.74
1231,overcome,overcome,6.54,1.67
1230,orange,orange,6.54,1.86
1229,nephew,nephew,6.54,1.62
1228,moral,moral,6.54,1.86
1227,iphone,iphone,6.54,1.85
1226,invited,invited,6.54,1.23
1225,haven,haven,6.54,1.64
1224,groovy,groovy,6.54,1.76
1223,give,give,6.54,1.73
1222,found,found,6.54,1.18
1221,exercises,exercises,6.54,1.3
1220,emails,emails,6.54,1.18
1219,eager,eager,6.54,1.31
1218,done,done,6.54,1.43
1217,discovery,discovery,6.54,1.42
1216,dearly,dearly,6.54,1.25
1215,dawn,dawn,6.54,1.39
1214,crystal,crystal,6.54,1.5
1213,cooked,cooked,6.54,1.09
1212,coin,coin,6.54,1.18
1211,cleaned,cleaned,6.54,1.51
1210,cats,cats,6.54,2.02
1209,blanket,blanket,6.54,1.09
1208,asset,asset,6.54,1.62
1207,adoption,adoption,6.54,1.46
1206,accepted,accepted,6.54,1.46
1205,privileges,privileges,6.55,1.72
1204,worldwide,worldwide,6.56,1.26
1203,universities,universities,6.56,1.68
1202,understand,understand,6.56,1.7
1201,traveler,traveler,6.56,1.45
1200,teach,teach,6.56,1.55
1199,tacos,tacos,6.56,1.49
1198,showers,showers,6.56,1.05
1197,raised,raised,6.56,1.23
1196,protection,protection,6.56,1.33
1195,progressive,progressive,6.56,1.33
1194,preservation,preservation,6.56,1.25
1193,okay,okay,6.56,1.31
1192,natural,natural,6.56,1.49
1191,morning,morning,6.56,1.95
1190,ipod,ipod,6.56,1.75
1189,international,international,6.56,1.26
1188,increase,increase,6.56,1.11
1187,illustration,illustration,6.56,1.23
1186,guidance,guidance,6.56,1.13
1185,film,film,6.56,1.58
1184,encore,encore,6.56,1.4
1183,e-mail,e-mail,6.56,1.23
1182,donations,donations,6.56,1.31
1181,diploma,diploma,6.56,1.74
1180,coupon,coupon,6.56,1.23
1179,cosmic,cosmic,6.56,1.45
1178,circus,circus,6.56,1.96
1177,butter,butter,6.56,1.51
1176,ahaha,ahaha,6.56,1.73
1175,able,able,6.56,1.25
1174,muscles,muscles,6.56,1.41
1173,belonged,belonged,6.56,1.25
1172,skill,skill,6.57,1.34
1171,saviour,saviour,6.57,1.53
1170,usa,usa,6.58,1.84
1169,upgrade,upgrade,6.58,1.18
1168,understood,understood,6.58,1.18
1167,traditions,traditions,6.58,1.64
1166,symphony,symphony,6.58,1.75
1165,student,student,6.58,1.25
1164,springs,springs,6.58,1.25
1163,solve,solve,6.58,1.23
1162,sale,sale,6.58,1.64
1161,relative,relative,6.58,1.26
1160,ready,ready,6.58,1.16
1159,radio,radio,6.58,1.6
1158,preferred,preferred,6.58,0.95
1157,me,me,6.58,1.43
1156,majesty,majesty,6.58,1.69
1155,language,language,6.58,1.21
1154,islands,islands,6.58,1.95
1153,invented,invented,6.58,1.03
1152,goodnight,goodnight,6.58,1.25
1151,fish,fish,6.58,1.75
1150,expecting,expecting,6.58,1.25
1149,exhibition,exhibition,6.58,1.42
1148,english,english,6.58,1.49
1147,drawing,drawing,6.58,1.11
1146,colour,colour,6.58,1.53
1145,classical,classical,6.58,1.4
1144,classic,classic,6.58,1.58
1143,baking,baking,6.58,1.57
1142,available,available,6.58,1.09
1141,arts,arts,6.58,1.94
1140,advanced,advanced,6.58,1.07
1139,advance,advance,6.58,1.33
1138,sympathetic,sympathetic,6.58,1.75
1137,impress,impress,6.58,1.47
1136,vocals,vocals,6.59,1.46
1135,sleeps,sleeps,6.59,1.47
1134,efficiency,efficiency,6.59,1.37
1133,expressions,expressions,6.6,1.3
1132,visiting,visiting,6.6,1.21
1131,unlimited,unlimited,6.6,1.63
1130,therapeutic,therapeutic,6.6,1.56
1129,supported,supported,6.6,1.54
1128,stroll,stroll,6.6,1.4
1127,starry,starry,6.6,1.67
1126,spirit,spirit,6.6,1.5
1125,specialty,specialty,6.6,1.25
1124,singers,singers,6.6,1.59
1123,rhymes,rhymes,6.6,1.65
1122,relatives,relatives,6.6,1.86
1121,protected,protected,6.6,1.18
1120,proposal,proposal,6.6,1.76
1119,popular,popular,6.6,1.21
1118,lime,lime,6.6,1.34
1117,lady,lady,6.6,1.46
1116,ideals,ideals,6.6,1.62
1115,highly,highly,6.6,1.18
1114,helps,helps,6.6,1.56
1113,growth,growth,6.6,1.09
1112,females,females,6.6,1.69
1111,favorited,favorited,6.6,1.76
1110,dress,dress,6.6,1.18
1109,desired,desired,6.6,1.56
1108,conservation,conservation,6.6,1.28
1107,clothing,clothing,6.6,1.31
1106,child's,child's,6.6,1.37
1105,certainty,certainty,6.6,1.36
1104,captain,captain,6.6,1.63
1103,beam,beam,6.6,1.37
1102,art,art,6.6,1.5
1101,amour,amour,6.6,1.62
1100,album,album,6.6,1.11
1099,suitable,suitable,6.6,0.89
1098,furnished,furnished,6.6,1.27
1097,touching,touching,6.61,1.68
1096,stimulation,stimulation,6.61,1.35
1095,zoo,zoo,6.62,1.97
1094,youth,youth,6.62,1.88
1093,wife,wife,6.62,1.81
1092,vision,vision,6.62,1.21
1091,varieties,varieties,6.62,1.31
1090,stories,stories,6.62,1.59
1089,steak,steak,6.62,1.98
1088,slept,slept,6.62,1.56
1087,sisters,sisters,6.62,1.69
1086,salaries,salaries,6.62,1.82
1085,restaurants,restaurants,6.62,1.78
1084,rescue,rescue,6.62,1.66
1083,pray,pray,6.62,1.97
1082,perfume,perfume,6.62,1.61
1081,performances,performances,6.62,1.37
1080,organized,organized,6.62,1.24
1079,offer,offer,6.62,1.03
1078,kitty,kitty,6.62,1.86
1077,invest,invest,6.62,1.03
1076,immortal,immortal,6.62,1.65
1075,husband,husband,6.62,1.75
1074,homes,homes,6.62,1.24
1073,heartfelt,heartfelt,6.62,1.88
1072,dresses,dresses,6.62,1.71
1071,disney,disney,6.62,1.66
1070,crown,crown,6.62,1.47
1069,chatting,chatting,6.62,1.24
1068,cameras,cameras,6.62,1.29
1067,book's,book's,6.62,1.37
1066,attained,attained,6.62,1.4
1065,simplicity,simplicity,6.62,1.52
1064,volunteers,volunteers,6.64,1.48
1063,unite,unite,6.64,1.19
1062,tunes,tunes,6.64,1.38
1061,theaters,theaters,6.64,1.66
1060,supreme,supreme,6.64,1.34
1059,sport,sport,6.64,1.69
1058,sparks,sparks,6.64,1.31
1057,solutions,solutions,6.64,1.38
1056,shops,shops,6.64,1.24
1055,salad,salad,6.64,1.71
1054,recovery,recovery,6.64,1.5
1053,recovered,recovered,6.64,1.32
1052,recover,recover,6.64,1.63
1051,promising,promising,6.64,1.12
1050,picture,picture,6.64,1.31
1049,photographer,photographer,6.64,1.29
1048,leading,leading,6.64,1.51
1047,invite,invite,6.64,1.43
1046,holy,holy,6.64,1.78
1045,high,high,6.64,1.21
1044,expert,expert,6.64,1.32
1043,deposits,deposits,6.64,1.41
1042,corn,corn,6.64,1.16
1041,cook,cook,6.64,1.5
1040,cat,cat,6.64,1.98
1039,care,care,6.64,1.65
1038,bird,bird,6.64,1.55
1037,rhythm,rhythm,6.65,1.56
1036,pony,pony,6.65,1.41
1035,tour,tour,6.66,1.47
1034,television,television,6.66,1.59
1033,tea,tea,6.66,1.66
1032,survivors,survivors,6.66,1.33
1031,sculpture,sculpture,6.66,1.26
1030,raises,raises,6.66,1.62
1029,powers,powers,6.66,1.32
1028,personality,personality,6.66,1.52
1027,nieces,nieces,6.66,1.45
1026,motivation,motivation,6.66,1.45
1025,greet,greet,6.66,1.56
1024,firefighters,firefighters,6.66,1.42
1023,fan,fan,6.66,1.04
1022,eligible,eligible,6.66,1.27
1021,dvd,dvd,6.66,1.41
1020,dedication,dedication,6.66,1.36
1019,currency,currency,6.66,1.52
1018,competent,competent,6.66,1.69
1017,communicate,communicate,6.66,1.02
1016,charms,charms,6.66,1.38
1015,career,career,6.66,1.42
1014,aunt,aunt,6.66,1.57
1013,assets,assets,6.66,1.62
1012,approve,approve,6.66,1.6
1011,candles,candles,6.67,1.49
1010,accurate,accurate,6.67,1.04
1009,possibilities,possibilities,6.67,1.48
1008,acceptable,acceptable,6.67,1.21
1007,well,well,6.68,1.25
1006,tours,tours,6.68,1.53
1005,theatre,theatre,6.68,1.53
1004,thanx,thanx,6.68,1.86
1003,skating,skating,6.68,1.28
1002,shares,shares,6.68,1.22
1001,scotland,scotland,6.68,1.49
1000,river,river,6.68,1.33
999,promised,promised,6.68,1.08
998,proceed,proceed,6.68,1.25
997,privilege,privilege,6.68,1.65
996,power,power,6.68,1.49
995,potential,potential,6.68,1.08
994,pianist,pianist,6.68,1.41
993,palace,palace,6.68,1.65
992,novel,novel,6.68,1.46
991,museum,museum,6.68,1.46
990,mercy,mercy,6.68,1.77
989,lyrics,lyrics,6.68,1.56
988,living,living,6.68,1.22
987,liberties,liberties,6.68,1.71
986,landscape,landscape,6.68,1.17
985,heritage,heritage,6.68,1.35
984,grow,grow,6.68,1.22
983,greater,greater,6.68,1.32
982,goodmorning,goodmorning,6.68,1.92
981,fountain,fountain,6.68,1.28
980,forest,forest,6.68,1.57
979,famous,famous,6.68,2
978,desire,desire,6.68,1.36
977,bridegroom,bridegroom,6.68,1.42
976,bake,bake,6.68,1.41
975,animals,animals,6.68,2.02
974,ace,ace,6.68,1.68
973,ability,ability,6.68,1
972,sensation,sensation,6.68,1.4
971,brains,brains,6.69,1.48
970,virtues,virtues,6.69,1.43
969,invention,invention,6.69,1.31
968,grin,grin,6.69,1.75
967,water,water,6.7,1.22
966,tv,tv,6.7,1.5
965,treats,treats,6.7,1.57
964,teaches,teaches,6.7,1.09
963,rockin,rockin,6.7,1.75
962,productive,productive,6.7,1.13
961,partner,partner,6.7,1.25
960,mum,mum,6.7,1.75
959,marriage,marriage,6.7,2.27
958,learn,learn,6.7,1.42
957,hired,hired,6.7,1.49
956,grants,grants,6.7,1.25
955,grandsons,grandsons,6.7,1.91
954,florida,florida,6.7,1.66
953,dog,dog,6.7,1.84
952,dine,dine,6.7,1.4
951,dancers,dancers,6.7,1.61
950,cruise,cruise,6.7,1.96
949,bucks,bucks,6.7,1.68
948,believe,believe,6.7,1.59
947,antiques,antiques,6.7,1.37
946,anniversary,anniversary,6.7,1.84
945,agree,agree,6.7,1.18
944,valid,valid,6.71,1.44
943,secured,secured,6.71,1.15
942,candle,candle,6.71,1.57
941,hallelujah,hallelujah,6.71,1.99
940,doggy,doggy,6.71,2.18
939,warm,warm,6.72,1.8
938,villages,villages,6.72,1.37
937,values,values,6.72,1.57
936,tremendous,tremendous,6.72,1.59
935,surprised,surprised,6.72,1.36
934,spiritual,spiritual,6.72,1.95
933,shower,shower,6.72,1.51
932,revenue,revenue,6.72,1.53
931,plays,plays,6.72,1.58
930,orchestra,orchestra,6.72,1.37
929,online,online,6.72,1.28
928,niece,niece,6.72,1.36
927,neat,neat,6.72,1.44
926,momma,momma,6.72,1.74
925,lifelong,lifelong,6.72,1.44
924,knowing,knowing,6.72,1.36
923,gallery,gallery,6.72,1.28
922,finish,finish,6.72,1.41
921,culture,culture,6.72,1.81
920,creating,creating,6.72,1.16
919,costumes,costumes,6.72,1.13
918,confirmed,confirmed,6.72,1.23
917,classy,classy,6.72,1.03
916,civilization,civilization,6.72,1.31
915,car,car,6.72,2.1
914,bike,bike,6.72,1.39
913,attract,attract,6.72,1.14
912,4-bedroom,4-bedroom,6.72,1.5
911,wished,wished,6.73,1.41
910,desires,desires,6.73,1.47
909,yes,yes,6.74,1.45
908,wishing,wishing,6.74,1.05
907,university,university,6.74,1.38
906,treat,treat,6.74,1.71
905,technology,technology,6.74,1.5
904,surprising,surprising,6.74,1.29
903,sugar,sugar,6.74,1.94
902,shiny,shiny,6.74,1.23
901,romeo,romeo,6.74,1.71
900,raise,raise,6.74,1.21
899,prepared,prepared,6.74,1.07
898,plant,plant,6.74,1.35
897,performance,performance,6.74,1.34
896,merit,merit,6.74,1.21
895,mentor,mentor,6.74,1.12
894,mankind,mankind,6.74,1.6
893,lake,lake,6.74,1.68
892,justice,justice,6.74,1.96
891,integrity,integrity,6.74,1.51
890,hi,hi,6.74,1.07
889,guitars,guitars,6.74,1.4
888,focused,focused,6.74,1.14
887,fine,fine,6.74,1.37
886,father's,father's,6.74,1.38
885,drinks,drinks,6.74,1.43
884,donate,donate,6.74,1.34
883,courtesy,courtesy,6.74,1.08
882,convenient,convenient,6.74,1.23
881,complete,complete,6.74,1.24
880,capable,capable,6.74,1.68
879,artist,artist,6.74,1.44
878,american,american,6.74,1.52
877,allright,allright,6.74,1.56
876,rhyme,rhyme,6.76,1.2
875,oxygen,oxygen,6.76,1.42
874,top,top,6.76,1.52
873,tenderly,tenderly,6.76,1.62
872,switzerland,switzerland,6.76,1.51
871,supporter,supporter,6.76,1.22
870,style,style,6.76,1.62
869,sister,sister,6.76,1.65
868,shop,shop,6.76,1.04
867,seasons,seasons,6.76,1.22
866,savior,savior,6.76,1.62
865,popcorn,popcorn,6.76,1.82
864,plus,plus,6.76,1.49
863,papa,papa,6.76,1.93
862,muffin,muffin,6.76,1.24
861,married,married,6.76,1.85
860,intimate,intimate,6.76,1.3
859,humans,humans,6.76,1.45
858,future,future,6.76,1.42
857,effective,effective,6.76,1.29
856,easy,easy,6.76,1.6
855,america,america,6.76,1.52
854,pearls,pearls,6.77,1.7
853,visions,visions,6.78,1.37
852,raindrops,raindrops,6.78,1.42
851,guaranteed,guaranteed,6.78,1.18
850,worth,worth,6.78,1.34
849,wonders,wonders,6.78,1.89
848,variety,variety,6.78,1.31
847,traveling,traveling,6.78,1.67
846,sons,sons,6.78,1.62
845,share,share,6.78,1.4
844,ruby,ruby,6.78,1.27
843,real,real,6.78,1.2
842,reading,reading,6.78,1.46
841,pool,pool,6.78,1.46
840,pie,pie,6.78,1.72
839,painting,painting,6.78,1.17
838,museums,museums,6.78,1.72
837,mom's,mom's,6.78,1.62
836,medal,medal,6.78,1.43
835,jukebox,jukebox,6.78,1.58
834,island,island,6.78,1.54
833,heartbeat,heartbeat,6.78,1.71
832,green,green,6.78,1.69
831,glee,glee,6.78,1.87
830,finished,finished,6.78,1.42
829,esteemed,esteemed,6.78,1.4
828,effectiveness,effectiveness,6.78,1.27
827,dogs,dogs,6.78,1.82
826,creation,creation,6.78,1.4
825,coolest,coolest,6.78,1.81
824,completion,completion,6.78,1.34
823,coke,coke,6.78,1.62
822,cafe,cafe,6.78,1.45
821,elevated,elevated,6.8,1.19
820,efficient,efficient,6.8,1.51
819,uncle,uncle,6.8,1.56
818,together,together,6.8,1.59
817,smooth,smooth,6.8,1.18
816,shared,shared,6.8,1.34
815,santa,santa,6.8,1.77
814,protect,protect,6.8,1.41
813,pies,pies,6.8,1.37
812,performers,performers,6.8,1.26
811,novels,novels,6.8,1.69
810,naturally,naturally,6.8,1.6
809,manners,manners,6.8,1.25
808,magic,magic,6.8,1.76
807,horse,horse,6.8,1.51
806,highest,highest,6.8,1.76
805,forgiven,forgiven,6.8,1.53
804,dreamer,dreamer,6.8,1.5
803,cream,cream,6.8,1.29
802,camera,camera,6.8,1.29
